Page_URL,Text,Crafting_Focus
https://albiononline2d.com/en/item/id/T6_2H_ICEGAUNTLETS_HELL@1,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T6_2H_QUARTERSTAFF,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T6_HEAD_PLATE_SET3@3,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T6_ARTEFACT_OFF_TALISMAN_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_NATURESTAFF,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T6_2H_DIVINESTAFF@3,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T6_HEAD_CLOTH_SET3,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T6_ARMOR_CLOTH_SET2@1,Crafting Requirements (1),2626
https://albiononline2d.com/en/item/id/T6_ARMOR_PLATE_UNDEAD@2,Crafting Requirements (2),4596
https://albiononline2d.com/en/item/id/T6_2H_NATURESTAFF@1,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T6_MAIN_CURSEDSTAFF_UNDEAD@2,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T6_ARMOR_PLATE_UNDEAD@3,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T6_2H_QUARTERSTAFF@1,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T6_HEAD_PLATE_SET3@4,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T6_2H_ICEGAUNTLETS_HELL@2,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T6_CAPEITEM_FW_MARTLOCK@4,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T6_ARMOR_CLOTH_SET2@2,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_TWINSCYTHE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_NATURESTAFF@2,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T6_ARMOR_PLATE_UNDEAD@4,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_OFF_TOTEM_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_HEAD_CLOTH_SET3@1,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T6_2H_DIVINESTAFF@4,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T6_2H_NATURESTAFF@3,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_ARCANE_RINGPAIR_AVALON,Crafting Requirements (1),24630
https://albiononline2d.com/en/item/id/T6_ARMOR_CLOTH_SET2@3,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T6_HEAD_PLATE_UNDEAD,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T6_2H_ICEGAUNTLETS_HELL@3,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T6_MAIN_CURSEDSTAFF_UNDEAD@3,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T6_2H_NATURESTAFF@4,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T6_HEAD_PLATE_UNDEAD@1,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T6_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_ARCANESTAFF_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARMOR_CLOTH_SET2@4,Crafting Requirements (1),24630
https://albiononline2d.com/en/item/id/T6_2H_DOUBLEBLADEDSTAFF,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T6_ARTEFACT_ARMOR_LEATHER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_QUARTERSTAFF@2,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T6_CLOTH_LEVEL4,Crafting Requirements (2),1
https://albiononline2d.com/en/item/id/T6_2H_ICEGAUNTLETS_HELL@4,Crafting Requirements (3),49260
https://albiononline2d.com/en/item/id/T6_HEAD_CLOTH_SET3@2,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T6_HEAD_PLATE_UNDEAD@2,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T6_ARMOR_CLOTH_SET3,Crafting Requirements (1),2626
https://albiononline2d.com/en/item/id/T6_ESSENCE,Used In (1),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_CLEAVER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_MAIN_CURSEDSTAFF_UNDEAD@4,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T6_HEAD_PLATE_UNDEAD@3,Crafting Requirements (2),7037
https://albiononline2d.com/en/item/id/T6_2H_DOUBLEBLADEDSTAFF@1,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T6_ARMOR_CLOTH_SET3@1,Crafting Requirements (1),4596
https://albiononline2d.com/en/item/id/T6_ARTEFACT_SHOES_LEATHER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_INFERNOSTAFF,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T6_2H_QUARTERSTAFF@3,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_COMBATSTAFF_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_ARMOR_LEATHER_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARMOR_CLOTH_SET3@2,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T6_HEAD_PLATE_UNDEAD@4,Crafting Requirements (2),12315
https://albiononline2d.com/en/item/id/T6_MAIN_HOLYSTAFF@4,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T6_MAIN_DAGGER,Crafting Requirements (2),3939
https://albiononline2d.com/en/item/id/T6_HEAD_CLOTH_SET3@3,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T6_2H_DOUBLEBLADEDSTAFF@2,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T6_ESSENCE_POTION,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_INFERNOSTAFF@1,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_CURSEDSTAFF_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARMOR_CLOTH_SET3@3,Crafting Requirements (1),14074
https://albiononline2d.com/en/item/id/T6_HELLGATE_2V2_LETHAL_1_MAP,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_QUARTERSTAFF@4,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T6_FARM_DIREWOLF_BABY,,
https://albiononline2d.com/en/item/id/T6_ARTEFACT_SHOES_LEATHER_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_MAIN_HOLYSTAFF_MORGANA,Crafting Requirements (3),3939
https://albiononline2d.com/en/item/id/T6_MAIN_DAGGER@1,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T6_ARMOR_CLOTH_SET3@4,Crafting Requirements (1),24630
https://albiononline2d.com/en/item/id/T6_ARTEFACT_ARMOR_LEATHER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_DAGGER_KATAR_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_INFERNOSTAFF@2,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T6_HEAD_LEATHER_HELL,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T6_HIDE,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T6_2H_DOUBLEBLADEDSTAFF@3,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T6_FARM_DIREWOLF_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_SHOES_LEATHER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_HELL,Crafting Requirements (2),2626
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_DUALAXE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_MAIN_DAGGER@2,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T6_MAIN_HOLYSTAFF_MORGANA@1,Crafting Requirements (3),6893
https://albiononline2d.com/en/item/id/T6_2H_REPEATINGCROSSBOW_UNDEAD,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T6_2H_INFERNOSTAFF@3,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T6_HIDE_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T6_MAIN_HOLYSTAFF_MORGANA@2,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T6_ARTEFACT_ARMOR_PLATE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_MAIN_HOLYSTAFF_MORGANA@3,,
https://albiononline2d.com/en/item/id/T6_MAIN_HOLYSTAFF_MORGANA@4,,
https://albiononline2d.com/en/item/id/T6_MAIN_MACE,,
https://albiononline2d.com/en/item/id/T6_MAIN_MACE@1,,
https://albiononline2d.com/en/item/id/T6_MAIN_MACE@1,,
https://albiononline2d.com/en/item/id/T6_MAIN_MACE@2,,
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_DUALHAMMER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_DOUBLEBLADEDSTAFF@4,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_HELL@1,Crafting Requirements (2),4596
https://albiononline2d.com/en/item/id/T6_MAIN_DAGGER@3,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T6_ARTEFACT_SHOES_PLATE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_FARM_FOXGLOVE_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T6_HEAD_LEATHER_HELL@1,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T6_MAIN_MACE@3,,
https://albiononline2d.com/en/item/id/T6_2H_REPEATINGCROSSBOW_UNDEAD@1,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_DUALSCIMITAR_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_HIDE_LEVEL2,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T6_2H_INFERNOSTAFF@4,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T6_MAIN_DAGGER@4,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_HELL@2,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T6_FARM_GIANTSTAG_BABY,,
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_DUALSICKLE_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_MAIN_MACE@3,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T6_ARTEFACT_ARMOR_PLATE_FEY,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_SHOES_PLATE_FEY,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_DUALCROSSBOW_HELL,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T6_FARM_GIANTSTAG_GROWN,,
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_HELL@3,Crafting Requirements (2),14074
https://albiononline2d.com/en/item/id/T6_HEAD_LEATHER_HELL@2,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T6_2H_REPEATINGCROSSBOW_UNDEAD@2,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T6_2H_IRONCLADEDSTAFF,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_ENIGMATICORB_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_MAIN_DAGGER_HELL,Crafting Requirements (3),3939
https://albiononline2d.com/en/item/id/T6_HIDE_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T6_MAIN_MACE@4,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T6_FARM_GIANTSTAG_MOOSE_BABY,,
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_FIRE_RINGPAIR_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_SHOES_PLATE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_HELL@4,Crafting Requirements (2),24630
https://albiononline2d.com/en/item/id/T6_2H_IRONCLADEDSTAFF@1,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T6_FARM_GIANTSTAG_MOOSE_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_ARMOR_PLATE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_DUALCROSSBOW_HELL@1,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_FIRESTAFF_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_REPEATINGCROSSBOW_UNDEAD@3,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T6_MAIN_DAGGER_HELL@1,Crafting Requirements (3),6893
https://albiononline2d.com/en/item/id/T6_HEAD_LEATHER_HELL@3,Crafting Requirements (2),7037
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_MORGANA,Crafting Requirements (2),2626
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_HALBERD_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_IRONCLADEDSTAFF@2,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T6_ARTEFACT_SHOES_PLATE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_HIDE_LEVEL4,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARTEFACT_2H_HAMMER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_MORGANA@2,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T6_MAIN_DAGGER_HELL@2,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T6_ARTEFACT_ARMOR_PLATE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_MAIN_MACE_HELL,Crafting Requirements (3),3939
https://albiononline2d.com/en/item/id/T6_2H_DUALCROSSBOW_HELL@2,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T6_FARM_HORSE_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_MORGANA@3,Crafting Requirements (2),14074
https://albiononline2d.com/en/item/id/T6_2H_REPEATINGCROSSBOW_UNDEAD@4,Crafting Requirements (3),49260
https://albiononline2d.com/en/item/id/T6_2H_IRONCLADEDSTAFF@3,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T6_ARTEFACT_SHOES_PLATE_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_HEAD_LEATHER_HELL@4,Crafting Requirements (2),12315
https://albiononline2d.com/en/item/id/T6_FARM_HORSE_GROWN,Used In (2),
https://albiononline2d.com/en/item/id/T6_MAIN_1HCROSSBOW,Crafting Requirements (2),3939
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_MORGANA@4,Crafting Requirements (2),24630
https://albiononline2d.com/en/item/id/T6_MAIN_DAGGER_HELL@3,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T6_MAIN_MACE_HELL@1,Crafting Requirements (3),6893
https://albiononline2d.com/en/item/id/T6_MAIN_SCIMITAR_MORGANA@1,Crafting Requirements (3),6893
https://albiononline2d.com/en/item/id/T6_ARTEFACT_ARMOR_PLATE_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_IRONCLADEDSTAFF@4,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T6_BAG,Crafting Requirements (2),2626
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_SET1,Crafting Requirements (1),2626
https://albiononline2d.com/en/item/id/T6_2H_DUALCROSSBOW_HELL@3,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T6_2H_SCYTHE_HELL,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T6_MAIN_DAGGER_HELL@4,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T6_2H_KNUCKLES_HELL,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T6_MAIN_1HCROSSBOW@1,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T6_HEAD_LEATHER_MORGANA,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_SET1@1,Crafting Requirements (1),4596
https://albiononline2d.com/en/item/id/T6_MAIN_MACE_HELL@2,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T6_FARM_OX_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T6_MAIN_SCIMITAR_MORGANA@2,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T6_ARMOR_LEATHER_SET1@2,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T6_BAG@1,Crafting Requirements (2),4596
https://albiononline2d.com/en/item/id/T6_ARTEFACT_HEAD_LEATHER_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_2H_DUALCROSSBOW_HELL@4,Crafting Requirements (3),49260
https://albiononline2d.com/en/item/id/T6_MAIN_FIRESTAFF,Crafting Requirements (2),3939
https://albiononline2d.com/en/item/id/T6_FARM_OX_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T6_MAIN_1HCROSSBOW@2,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T6_2H_SCYTHE_HELL@1,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T6_MAIN_NATURESTAFF,Crafting Requirements (2),3939
https://albiononline2d.com/en/item/id/T6_MAIN_SCIMITAR_MORGANA@3,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T6_BAG@2,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T6_2H_DUALHAMMER_HELL,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T6_HEAD_LEATHER_MORGANA@1,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T6_ORE_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T6_MAIN_FIRESTAFF@1,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T6_OFF_LAMP_UNDEAD,Crafting Requirements (3),1313
https://albiononline2d.com/en/item/id/T6_MAIN_1HCROSSBOW@3,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T6_ARTEFACT_HEAD_LEATHER_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_MAIN_SCIMITAR_MORGANA@4,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T6_MAIN_NATURESTAFF@1,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T6_FARM_POTATO_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T6_2H_DUALHAMMER_HELL@1,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T6_2H_SCYTHE_HELL@2,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T6_OFF_LAMP_UNDEAD@1,Crafting Requirements (3),2298
https://albiononline2d.com/en/item/id/T6_MAIN_FIRESTAFF@2,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T6_ORE_LEVEL2,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T6_MAIN_1HCROSSBOW@4,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T6_HEAD_LEATHER_MORGANA@2,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T6_MAIN_SPEAR_KEEPER,Crafting Requirements (3),3939
https://albiononline2d.com/en/item/id/T6_MAIN_NATURESTAFF@2,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T6_ORE_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T6_MAIN_FIRESTAFF@3,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T6_ARTEFACT_HEAD_LEATHER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_FARM_SHEEP_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T6_BAG@3,Crafting Requirements (2),14074
https://albiononline2d.com/en/item/id/T6_OFF_LAMP_UNDEAD@2,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T6_MAIN_ARCANESTAFF@1,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T6_FARM_SHEEP_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T6_ORE_LEVEL4,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_MAIN_SPEAR_KEEPER@1,Crafting Requirements (3),6893
https://albiononline2d.com/en/item/id/T6_MAIN_NATURESTAFF@3,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T6_ARTEFACT_HEAD_PLATE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T6_MAIN_FIRESTAFF@4,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T6_2H_SCYTHE_HELL@3,Crafting Requirements (3),28148
https://albiononline2d.com/en/item/id/T6_BAG@4,Crafting Requirements (2),24630
https://albiononline2d.com/en/item/id/T6_SHOES_CLOTH_SET3@1,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T6_HEAD_LEATHER_MORGANA@3,Crafting Requirements (2),7037
https://albiononline2d.com/en/item/id/T6_OFF_LAMP_UNDEAD@3,Crafting Requirements (3),7037
https://albiononline2d.com/en/item/id/T6_MAIN_ARCANESTAFF@2,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T6_MAIN_SPEAR_KEEPER@2,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T6_BAG_INSIGHT,Crafting Requirements (3),2626
https://albiononline2d.com/en/item/id/T6_PLANKS_LEVEL4,Crafting Requirements (2),1
https://albiononline2d.com/en/item/id/T6_FIBER,Crafting Requirements (1),0
